'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'323c0e6bbb31a6619e702cb5013c70b2',0.0,422.55628000000002,0.10100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,-9.9290000000000003,1,0.25,411.35300000000001,102.739,3,1.0,'TRBHHWQ128F93321AB','',170417,0.57440078869200062,0.44607158441245531,'ARRH2S81187B98C8AA',43.072949999999999,'Madison, Wisconsin',-89.386690000000002,'fb7659b2-5ceb-45ac-be95-b0c1f832caec','Bongzilla',-1,'',0,0,'Live From the Relapse Contamination Festival',366763,nan,'SOQCRIP12AB0184DA3','Stone a Pig',4083649
22050,'f7c897f8e1bd8b14ee8d8173b49f9e78',0.0,179.01669000000001,0.13600000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.33200000000000002,-6.5949999999999998,0,0.0050000000000000001,179.017,200.249,1,0.0,'TRBHHNH128F92F6070','',263676,0.43351711555557576,0.0,'ARJJPQP1241B9CA062',nan,'',nan,'','Gabriel Grossi',-1,'',0,0,'Diz que fui por aí',338629,0.0,'SOCJPJT12AB017EAA7','Rebuliço',3787569
22050,'2305ca3bfa422d7d1dcf6bd78df7c30c',0.0,368.22158999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.17999999999999999,-5.0350000000000001,0,0.42599999999999999,368.22199999999998,146.00999999999999,4,0.65800000000000003,'TRBHHZF12903CBE8ED','',9995,0.46723591609510029,0.44060982627753431,'ARNLHY61187FB3A0C0',nan,'United States',nan,'a6ee239c-c52d-4ddc-91e7-d7bf4917f04e','Organ Donors',-1,'',0,0,'MASIF HARD DANCE ICONS 003: LISA LASHES',804186,0.26695518627553855,'SOYPBQN12AB018BE82','Tranceplant',8889898
22050,'9e3fd5830183e3400677528189579bda',0.0,974.99383,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41399999999999998,-12.391,1,0.58399999999999996,971.91200000000003,126.83,4,0.45700000000000002,'TRBHHDU128F92FD6B5','',235338,0.63354599875037665,0.40249587998675818,'ARPISA41187FB3DE42',51.770449999999997,'Essex, England',0.64254999999999995,'696989bc-c9a8-4ba8-a99b-b8015dba577f','Humble Pie',64570,'',0,0,'The Atlanta Years',614711,0.0,'SOFNWZV12A8C144495','Rude!/Drum Solo',6833769
22050,'899074f80dfa2f636712e80f15874d1d',0.0,48.299950000000003,0.22900000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.078,-30.088999999999999,1,0.48699999999999999,43.722999999999999,82.799000000000007,4,0.0,'TRBHHHC128F428428E','',21797,0.62973248880910648,0.34126584135645671,'AR323JD1187FB483D0',nan,'New York',nan,'efb91519-38e7-47ee-8713-3eb026d09764','Solomon',77119,'',0,0,'Solomon Vol. 2',254009,nan,'SOHPMTS12A8C14093A','25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Variation XXII',2963541
22050,'400f6cc3b6592683f44bd338b8a1ee12',0.0,558.44525999999996,5.1260000000000003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35799999999999998,-10.91,1,0.47299999999999998,545.76199999999994,139.286,1,0.0,'TRBHHRZ128F425C477','',88418,0.61742140663970446,0.44925387694771113,'AR7GOK91187FB455F5',48.856920000000002,'Paris, France',2.3412099999999998,'0b3819e6-3fa1-4a50-a84c-f2a62643185d','Jean-Jacques Goldman',26966,'',0,0,'Intégrale 81-91',279664,0.0,'SOTNVHX12A8AE45CE9','Medley : "Traces" (Live)',3115018
22050,'cd6e7db0bcc04eef799de6eac8bdccb6',0.0,304.22158999999999,0.30399999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.69099999999999995,-14.808999999999999,1,0.61599999999999999,293.55799999999999,75.486999999999995,4,0.30499999999999999,'TRBHHAC128F92D8379','',251187,0.55096891617983212,0.33612442515088997,'ARR035B1187B99EF11',49.384259999999998,'CANADA - Ontario',-84.756270000000001,'9918648e-9eb8-4fd1-9c0d-b8f378744eb9','Leeroy Stagger',-1,'',0,0,'Beautiful House',322686,0.0,'SORATLR12AAF3B3E19','House Of Sin',3636449
22050,'66531da1b9e7ae72931f22528f4152a8',0.0,213.55056999999999,0.32200000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.059999999999999998,-5.2789999999999999,0,0.33300000000000002,208.05699999999999,123.044,4,0.35399999999999998,'TRBHHMI128F426779C','',119245,0.52590507214497184,0.34302617914087985,'AR6HLKR1187B9A735A',34.053489999999996,'Los Angeles',-118.24532000000001,'183565e9-3a60-4af4-a4fc-d9a2c5233ff4','Stimulator',120579,'',0,0,'Stimulator',153610,nan,'SOUNBZQ12A8C1366A3','78 Stimulator',1607010
22050,'116c9dffebf0db4c02a9b1f345864c3f',0.0,299.72852999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.69999999999999996,-16.253,0,0.64300000000000002,286.59800000000001,173.94499999999999,4,0.56299999999999994,'TRBHHUC128F4294C6F','',31576,0.64651813002042324,0.46846255677857396,'ARX134S1187FB46E56',nan,'CANADA - Ontario',nan,'fa3b1319-9f65-41b4-a8ba-6436d8c42e12','Scott Matthews',-1,'',0,0,'Passing Stranger',109988,nan,'SOKODRA12A8C13B4B5','City Headache',1137931
22050,'6a2326c87aff461418c6a74582e0af97',0.0,181.62893,0.624,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.438,-7.1630000000000003,1,0.42899999999999999,177.65000000000001,102.155,4,0.373,'TRBHHFG128F93353FE','',313149,0.55010385025617026,0.38623768283972165,'ARQHLIO1187B98AA6A',nan,'',nan,'ec5b0121-b610-4968-81cf-70768dae23f1','Jay Pérez',16138,'',0,0,'Tesoros De Colección',508143,0.0,'SOCSIII12AB0183D7F','Mi Lindo Amor',5623738
