'analysis_sample_rate','audio_md5','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'6e5837a4acdee78dd006cf416983a647',179.48689,0.241,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.708,-13.434,1,0.61,161.541,139.947,3,0.369,'TRAHHVA128F424ED80','',148483,0.6653363757582451,0.46478647430624304,'ARP7DLV1187FB4EF07',nan,'California - LA',nan,'708ac406-ddb1-45cd-9c09-cb002f8ced60','Pretty Boy Floyd',84135,'',0,0,'Porn Stars',197020,0.4627689450607072,'SOQOPQU12A8C134960','Dept. Of Youth',2141063
22050,'26a126757f29aac7a07585466ec3aa85',202.91873,0.131,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.46,-8.592,1,0.677,188.552,84.069,4,0.436,'TRAHHAY12903CD8B6F','',195066,0.5138327810323408,0.3872251762773809,'ARFRKCM1187B99A041',35.33204,'Shawnee OK',-96.92483,'19fcd521-998a-4ff3-85df-a2199001cd4c','Jamie Richards',64114,'',0,0,'Sideways',814256,0.23401644594547466,'SOXHLIO12AB0185C6F','Easier By Now',8997568
22050,'94cfc9e279bfb53339b63913da366069',327.73179,0.398,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.022,-10.22,1,0.368,321.3,149.853,3,1.0,'TRAHHMM128F932D5D9','',7173,0.39271030278991514,0.31178940576016817,'ARO6WZY1187FB3A86E',nan,'',nan,'23f7ad3f-a189-4a1c-9991-4763ded495a7','Sonic Subjunkies',-1,'',0,0,'Harder Than The Rest',505296,0.34092275586437804,'SOZVXUQ12AB01832CC','Turntable Terrorist',5591259
22050,'5dddc6531bb765a2ff4ad2b727c08c27',76.79955,0.327,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.193,-32.637,1,0.38,67.895,91.249,4,0.568,'TRAHHJY12903CA73BD','',2759,0.6027669342601268,0.4631928523164855,'ARH1LE01187B98D68D',nan,'',nan,'3df3a779-a7b1-4362-a8b4-9ae6c7eb623d','John Debney',-1,'',0,0,'End Of Days',662608,0.30416950343527516,'SOEKMUY12AB018CB47','Porcelain Man',7341937
22050,'3ac64b9d8fd367e21e41aff3ee07fbf2',287.55546,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.107,-9.868,1,0.588,284.224,160.129,4,1.0,'TRAHHZJ12903CF6D48','',204883,0.5593586308995626,0.3996394901716998,'ARCZ42S1187B98C0D7',nan,'',nan,'5791156a-75e9-454d-9a23-fbc2896f9151','DJ Slugo',-1,'',0,0,'Jukin 4 the Haters Vol.2',781385,nan,'SOVXRTG12AC468A7C2','Where the Rats 3',8645604
22050,'72d67a07340edae64891531700073a4d',175.90812,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.904,-14.881,0,0.797,169.5,117.298,4,1.0,'TRAHHJP128F9352A3C','',195305,0.2860405995487127,0.0,'ARBSAVH1241B9CA637',nan,'',nan,'','Antonio Koudele',-1,'',0,0,'HarpGuitar "Antonio Koudele Plays Evergreens" Vol.1',648437,nan,'SONRQRW12AB01880EC','Track TAKE FIVE',7184546
22050,'ebc62207538e8e2260bbb3714d1dca89',278.30812,0.353,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.277,-3.879,1,0.351,266.879,107.053,4,0.657,'TRAHHUN128F4227029','',174717,0.4507431775216858,0.3312149897920565,'AR1DGSO1187FB59B15',nan,'',nan,'fe4e71a9-ddb9-47b5-9e2e-ec53862a91c6','Eddie Turner',-1,'',0,0,'The Turner Diaries',232971,0.37598430150044215,'SOUWPSC12A81C2193E','Jody',2555900
22050,'88a8aa588ee06676aa190f081f972c33',245.44608,0.729,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.545,-12.785,1,0.39,235.021,244.366,4,0.294,'TRAHHSV128F42374E3','',104717,0.4962914691939757,0.3763493227493786,'ARZXYRK1187B99E432',nan,'Madrid',nan,'6b3fbb24-0f76-4737-8df0-3865a05de23b','John Stevens',-1,'',0,0,'Red',132728,0.5748828916889209,'SOQBKAT12A81C20661','I Only Have Eyes For You (Album Version)',1377128
22050,'5f4d621d664fa46a1e4f7b525d53d8b6',371.19955,0.165,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.07,-9.657,1,0.209,364.588,107.886,4,0.652,'TRAHHPE128F934AC3B','',111291,0.6098197611515211,0.4199679357708968,'AR8FMEN1187FB4A657',34.05349,'Los Angeles, CA',-118.24532,'8b6a46d9-d1a4-43af-8322-6d04457e0bd5','Lizzy Borden',58103,'',0,0,'The Murderess Metal Road Show',559847,0.37598430150044215,'SOFGBOY12AB018549F','(Wake Up) Time to Die',6197463
22050,'8310e211b9129f3f8824fa9afe765ff7',228.38812,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.296,-5.98,0,0.547,225.303,122.988,4,0.317,'TRAHHMV12903CD0B0D','',2219,0.8514176288473655,0.5926149273518344,'AR3JMC51187B9AE49D',28.53823,'Orlando, FL',-81.37739,'2f569e60-0a1b-4fb9-95a4-3dc1525d1aad','Backstreet Boys',156,'',0,0,'This Is Us',589319,0.5819871566886738,'SOKEFDU12AB0187D54','PDA',6539227
22050,'fb3c93538d1f64ee206566acc7bca344',85.15873,4.18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-12.373,0,0.0,80.515,88.648,3,0.79,'TRAHHBV128F930B736','',250371,0.47307688127652164,0.0,'AR2B8ON1187FB58456',nan,'',nan,'ad5b5418-6b3f-476c-8f94-26a20cab59e2','Marcelo Radulovich',-1,'',0,0,'Marcelo Radulovich',536600,nan,'SOHWZOW12AB017EE95','Spirit and Machine',5935613
