'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'6e5837a4acdee78dd006cf416983a647',0.0,179.48688999999999,0.24099999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.70799999999999996,-13.433999999999999,1,0.60999999999999999,161.541,139.947,3,0.36899999999999999,'TRAHHVA128F424ED80','',148483,0.66533637575824511,0.46478647430624304,'ARP7DLV1187FB4EF07',nan,'California - LA',nan,'708ac406-ddb1-45cd-9c09-cb002f8ced60','Pretty Boy Floyd',84135,'',0,0,'Porn Stars',197020,0.4627689450607072,'SOQOPQU12A8C134960','Dept. Of Youth',2141063
22050,'26a126757f29aac7a07585466ec3aa85',0.0,202.91873000000001,0.13100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.46000000000000002,-8.5920000000000005,1,0.67700000000000005,188.55199999999999,84.069000000000003,4,0.436,'TRAHHAY12903CD8B6F','',195066,0.51383278103234076,0.3872251762773809,'ARFRKCM1187B99A041',35.332039999999999,'Shawnee OK',-96.92483,'19fcd521-998a-4ff3-85df-a2199001cd4c','Jamie Richards',64114,'',0,0,'Sideways',814256,0.23401644594547466,'SOXHLIO12AB0185C6F','Easier By Now',8997568
22050,'94cfc9e279bfb53339b63913da366069',0.0,327.73178999999999,0.39800000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.021999999999999999,-10.220000000000001,1,0.36799999999999999,321.30000000000001,149.85300000000001,3,1.0,'TRAHHMM128F932D5D9','',7173,0.39271030278991514,0.31178940576016817,'ARO6WZY1187FB3A86E',nan,'',nan,'23f7ad3f-a189-4a1c-9991-4763ded495a7','Sonic Subjunkies',-1,'',0,0,'Harder Than The Rest',505296,0.34092275586437804,'SOZVXUQ12AB01832CC','Turntable Terrorist',5591259
22050,'5dddc6531bb765a2ff4ad2b727c08c27',0.0,76.799549999999996,0.32700000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.193,-32.637,1,0.38,67.894999999999996,91.248999999999995,4,0.56799999999999995,'TRAHHJY12903CA73BD','',2759,0.60276693426012684,0.46319285231648549,'ARH1LE01187B98D68D',nan,'',nan,'3df3a779-a7b1-4362-a8b4-9ae6c7eb623d','John Debney',-1,'',0,0,'End Of Days',662608,0.30416950343527516,'SOEKMUY12AB018CB47','Porcelain Man',7341937
22050,'3ac64b9d8fd367e21e41aff3ee07fbf2',0.0,287.55545999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.107,-9.8680000000000003,1,0.58799999999999997,284.22399999999999,160.12899999999999,4,1.0,'TRAHHZJ12903CF6D48','',204883,0.55935863089956261,0.39963949017169981,'ARCZ42S1187B98C0D7',nan,'',nan,'5791156a-75e9-454d-9a23-fbc2896f9151','DJ Slugo',-1,'',0,0,'Jukin 4 the Haters Vol.2',781385,nan,'SOVXRTG12AC468A7C2','Where the Rats 3',8645604
22050,'72d67a07340edae64891531700073a4d',0.0,175.90812,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.90400000000000003,-14.881,0,0.79700000000000004,169.5,117.298,4,1.0,'TRAHHJP128F9352A3C','',195305,0.28604059954871269,0.0,'ARBSAVH1241B9CA637',nan,'',nan,'','Antonio Koudele',-1,'',0,0,'HarpGuitar "Antonio Koudele Plays Evergreens" Vol.1',648437,nan,'SONRQRW12AB01880EC','Track TAKE FIVE',7184546
22050,'ebc62207538e8e2260bbb3714d1dca89',0.0,278.30811999999997,0.35299999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.27700000000000002,-3.879,1,0.35099999999999998,266.87900000000002,107.053,4,0.65700000000000003,'TRAHHUN128F4227029','',174717,0.4507431775216858,0.33121498979205649,'AR1DGSO1187FB59B15',nan,'',nan,'fe4e71a9-ddb9-47b5-9e2e-ec53862a91c6','Eddie Turner',-1,'',0,0,'The Turner Diaries',232971,0.37598430150044215,'SOUWPSC12A81C2193E','Jody',2555900
22050,'88a8aa588ee06676aa190f081f972c33',0.0,245.44607999999999,0.72899999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.54500000000000004,-12.785,1,0.39000000000000001,235.02099999999999,244.36600000000001,4,0.29399999999999998,'TRAHHSV128F42374E3','',104717,0.49629146919397571,0.3763493227493786,'ARZXYRK1187B99E432',nan,'Madrid',nan,'6b3fbb24-0f76-4737-8df0-3865a05de23b','John Stevens',-1,'',0,0,'Red',132728,0.57488289168892093,'SOQBKAT12A81C20661','I Only Have Eyes For You (Album Version)',1377128
22050,'5f4d621d664fa46a1e4f7b525d53d8b6',0.0,371.19954999999999,0.16500000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.070000000000000007,-9.657,1,0.20899999999999999,364.58800000000002,107.886,4,0.65200000000000002,'TRAHHPE128F934AC3B','',111291,0.60981976115152114,0.41996793577089681,'AR8FMEN1187FB4A657',34.053489999999996,'Los Angeles, CA',-118.24532000000001,'8b6a46d9-d1a4-43af-8322-6d04457e0bd5','Lizzy Borden',58103,'',0,0,'The Murderess Metal Road Show',559847,0.37598430150044215,'SOFGBOY12AB018549F','(Wake Up) Time to Die',6197463
22050,'8310e211b9129f3f8824fa9afe765ff7',0.0,228.38811999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.29599999999999999,-5.9800000000000004,0,0.54700000000000004,225.303,122.988,4,0.317,'TRAHHMV12903CD0B0D','',2219,0.85141762884736549,0.59261492735183441,'AR3JMC51187B9AE49D',28.538229999999999,'Orlando, FL',-81.377390000000005,'2f569e60-0a1b-4fb9-95a4-3dc1525d1aad','Backstreet Boys',156,'',0,0,'This Is Us',589319,0.58198715668867385,'SOKEFDU12AB0187D54','PDA',6539227
22050,'fb3c93538d1f64ee206566acc7bca344',0.0,85.158730000000006,4.1799999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-12.372999999999999,0,0.0,80.515000000000001,88.647999999999996,3,0.79000000000000004,'TRAHHBV128F930B736','',250371,0.47307688127652164,0.0,'AR2B8ON1187FB58456',nan,'',nan,'ad5b5418-6b3f-476c-8f94-26a20cab59e2','Marcelo Radulovich',-1,'',0,0,'Marcelo Radulovich',536600,nan,'SOHWZOW12AB017EE95','Spirit and Machine',5935613
22050,'fd5f3570fcaf69245b099b6673aec244',0.0,74.762,0.22900000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-17.712,1,0.0,66.113,83.950000000000003,4,0.66000000000000003,'TRAHFLM128F426FD27','',2759,0.60276693426012684,0.46319285231648549,'ARH1LE01187B98D68D',nan,'',nan,'3df3a779-a7b1-4362-a8b4-9ae6c7eb623d','John Debney',-1,'',0,0,'Elf',286891,0.0,'SOBCOMU12A8C1330B0','Buddy and Santa''s Flight',3212656
