'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
179.48689,0.241,6,-13.434,1,161.541,139.947,3,'TRAHHVA128F424ED80',0.6653363757582451,0.46478647430624304,'ARP7DLV1187FB4EF07',197020,0.4627689450607072
202.91873,0.131,2,-8.592,1,188.552,84.069,4,'TRAHHAY12903CD8B6F',0.5138327810323408,0.3872251762773809,'ARFRKCM1187B99A041',814256,0.23401644594547466
327.73179,0.398,7,-10.22,1,321.3,149.853,3,'TRAHHMM128F932D5D9',0.39271030278991514,0.31178940576016817,'ARO6WZY1187FB3A86E',505296,0.34092275586437804
76.79955,0.327,10,-32.637,1,67.895,91.249,4,'TRAHHJY12903CA73BD',0.6027669342601268,0.4631928523164855,'ARH1LE01187B98D68D',662608,0.30416950343527516
278.30812,0.353,9,-3.879,1,266.879,107.053,4,'TRAHHUN128F4227029',0.4507431775216858,0.3312149897920565,'AR1DGSO1187FB59B15',232971,0.37598430150044215
245.44608,0.729,10,-12.785,1,235.021,244.366,4,'TRAHHSV128F42374E3',0.4962914691939757,0.3763493227493786,'ARZXYRK1187B99E432',132728,0.5748828916889209
371.19955,0.165,5,-9.657,1,364.588,107.886,4,'TRAHHPE128F934AC3B',0.6098197611515211,0.4199679357708968,'AR8FMEN1187FB4A657',559847,0.37598430150044215
228.38812,0.0,6,-5.98,0,225.303,122.988,4,'TRAHHMV12903CD0B0D',0.8514176288473655,0.5926149273518344,'AR3JMC51187B9AE49D',589319,0.5819871566886738
74.762,0.229,0,-17.712,1,66.113,83.95,4,'TRAHFLM128F426FD27',0.6027669342601268,0.4631928523164855,'ARH1LE01187B98D68D',286891,0.0
79.93424,0.258,0,-22.214,1,76.788,50.059,4,'TRAHFOU128F42B3F2A',0.70126070053786,0.41889470470197177,'AR8B1WY1187FB38366',309106,0.6211261170177825
146.02404,0.347,0,-11.693,1,133.224,133.312,1,'TRAHFPA128F14A473A',0.620392055892929,0.3906605227228718,'ARLDW2Y1187B9B544F',60341,0.6412287384848957
678.76526,0.106,11,-4.002,0,661.333,140.112,4,'TRAHFYH128F92CE223',0.84775465607329,0.49420685530211234,'ARJBWQI1187B9B17D1',317615,0.49271363957256076
277.39383,3.408,10,-10.87,0,271.134,179.987,4,'TRAHFCR128F422A375',0.509380155077496,0.35566795638265936,'AR5IDI61187FB43E75',179059,0.46048484498641545
